sep=, 
final goal x ,-8.27014,final Goal y,0.970565
timestamp, position X , position Y , position Z , orientation X , orientation Y , orientation Z , destination change x, destination change y, cordinates change X, cordinates change Y
0.233000000,3.5,2,0.732842,0.27049,0.270706,-0.653021
0.267000000,3.5,2,0.651992,0.27049,0.270706,-0.653021
0.298000000,3.5,2,0.56047,0.27049,0.270706,-0.653021
0.333000000,3.5,2,0.455012,0.27049,0.270706,-0.653021
0.367000000,3.5,2,0.341822,0.27049,0.270706,-0.653021
0.399000000,3.5,2,0.21796,0.27049,0.270706,-0.653021
0.434000000,3.5,2,0.0791822,0.27049,0.270706,-0.653021
0.466000000,3.5,2.00305,0.0492488,0.214357,0.214485,-0.673594
0.500000000,3.5,2.00554,0.0408264,0.137106,0.137194,-0.693454
0.534000000,3.5,2.00624,0.0341709,0.043332,0.0444074,-0.705528
0.566000000,3.50001,2.00827,0.0393318,-0.0209722,-0.0203516,-0.706518
0.600000000,3.50003,2.01308,0.0451207,-0.0423723,-0.0417059,-0.705515
0.634000000,3.50005,2.01942,0.0449963,-0.0418261,-0.0413308,-0.705458
0.667000000,3.50007,2.02691,0.0389667,-0.019561,-0.0190715,-0.70632
0.699000000,3.50008,2.03465,0.0337613,0.0183246,0.0189408,-0.706254
0.734000000,3.50007,2.04074,0.033943,0.0541526,0.0548372,-0.704341
0.767000000,3.50008,2.0448,0.0348395,0.0832352,0.0834529,-0.701609
0.800000000,3.50008,2.04515,0.0360394,0.0939336,0.094078,-0.700292
0.834000000,3.50008,2.04516,0.0356215,0.090171,0.0903096,-0.700786
0.867000000,3.50008,2.04523,0.0348327,0.075175,0.0752854,-0.702554
0.899000000,3.50008,2.04528,0.0343656,0.057466,0.057546,-0.704225
0.934000000,3.50008,2.04531,0.0339488,0.0370878,0.0371334,-0.705593
0.967000000,3.50008,2.04532,0.0336401,0.015277,0.0152863,-0.706402
1.000000000,3.50008,2.04568,0.0343201,-0.00259678,-0.0017967,-0.70659
1.033000000,3.50011,2.04696,0.0341014,-0.000276979,-0.00025246,-0.70665
1.067000000,3.50011,2.04712,0.0339434,-0.000191724,-0.000170526,-0.706546
1.099000000,3.50011,2.04713,0.0337979,-0.000258872,-0.000226628,-0.706548
1.133000000,3.50011,2.04713,0.0336451,0.00044376,0.000483992,-0.706549
1.166000000,3.50011,2.04713,0.0334974,0.00123047,0.00127851,-0.706548
1.200000000,3.50011,2.04713,0.0333499,0.00201624,0.00207204,-0.706546
1.234000000,3.50011,2.04713,0.0332228,0.00278457,0.00279972,-0.706545
1.267000000,3.50012,2.04713,0.033223,0.00271926,0.00273488,-0.706551
1.300000000,3.50012,2.04713,0.0332229,0.00271985,0.0027355,-0.706549
1.334000000,3.50012,2.04713,0.0332229,0.00271972,0.00273541,-0.706545
1.366000000,3.50012,2.04713,0.0332229,0.0027197,0.00273538,-0.706541
1.400000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706537
1.433000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706533
1.467000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706529
1.500000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706525
1.533000000,3.50012,2.04713,0.0332229,0.00271969,0.00273538,-0.706521
1.567000000,3.50012,2.04713,0.0332229,0.00271968,0.00273538,-0.706517
1.600000000,3.50012,2.04713,0.0332229,0.00271968,0.00273539,-0.706513
1.634000000,3.50012,2.04713,0.0332229,0.00271967,0.00273539,-0.706508
1.666000000,3.50012,2.04713,0.0332229,0.00271967,0.0027354,-0.706504
1.700000000,3.50013,2.04713,0.0332229,0.00271966,0.00273541,-0.7065
1.734000000,3.50013,2.04713,0.0332229,0.00271965,0.00273542,-0.706496
1.767000000,3.50013,2.04713,0.0332229,0.00271964,0.00273542,-0.706492
1.800000000,3.50013,2.04713,0.0332229,0.00271963,0.00273543,-0.706488
1.834000000,3.50013,2.04713,0.0332229,0.00271962,0.00273545,-0.706484
1.867000000,3.50013,2.04713,0.0332229,0.00271961,0.00273546,-0.70648
1.900000000,3.50013,2.04713,0.0332229,0.0027196,0.00273547,-0.706476
1.933000000,3.50013,2.04713,0.0332229,0.00271959,0.00273548,-0.706472
1.967000000,3.50013,2.04713,0.0332229,0.00271958,0.00273549,-0.706468
1.999000000,3.50013,2.04713,0.0332229,0.00271957,0.0027355,-0.706464
2.034000000,3.50013,2.04713,0.0332229,0.00271955,0.00273552,-0.706459
2.067000000,3.50013,2.04713,0.0332229,0.00271954,0.00273553,-0.706455
2.100000000,3.50013,2.04713,0.0332229,0.00271953,0.00273554,-0.706451
2.134000000,3.50014,2.04713,0.0332229,0.00271952,0.00273556,-0.706447
2.167000000,3.50014,2.04713,0.0332229,0.0027195,0.00273557,-0.706443
2.200000000,3.50014,2.04713,0.0332229,0.00271949,0.00273558,-0.706439
2.234000000,3.50014,2.04713,0.0332229,0.00271948,0.0027356,-0.706435
2.267000000,3.50014,2.04713,0.0332229,0.00271946,0.00273561,-0.706431
2.300000000,3.50014,2.04713,0.0332229,0.00271945,0.00273563,-0.706427
2.334000000,3.50014,2.04713,0.0332229,0.00271943,0.00273564,-0.706423
2.367000000,3.50014,2.04713,0.0332229,0.00271942,0.00273566,-0.706419
2.400000000,3.50014,2.04713,0.0332229,0.00271941,0.00273567,-0.706415
2.434000000,3.50014,2.04713,0.0332229,0.00271939,0.00273569,-0.70641
2.466000000,3.50014,2.04713,0.0332229,0.00271938,0.0027357,-0.706406
2.500000000,3.50014,2.04713,0.0332229,0.00271936,0.00273572,-0.706402
2.534000000,3.50014,2.04713,0.0332229,0.00271935,0.00273573,-0.706398
2.566000000,3.50015,2.04713,0.0332229,0.00271933,0.00273575,-0.706394
2.600000000,3.50015,2.04713,0.0332229,0.00271932,0.00273576,-0.70639
2.634000000,3.50015,2.04713,0.0332229,0.0027193,0.00273578,-0.706386
2.667000000,3.50015,2.04713,0.0332229,0.00271929,0.00273579,-0.706382
2.700000000,3.50015,2.04713,0.0332229,0.00271927,0.00273581,-0.706378
2.734000000,3.50015,2.04713,0.0332229,0.00271926,0.00273582,-0.706374
2.767000000,3.50015,2.04713,0.0332229,0.00271924,0.00273584,-0.706369
2.800000000,3.50015,2.04713,0.0332229,0.00271923,0.00273585,-0.706365
2.834000000,3.50015,2.04713,0.0332229,0.00271921,0.00273587,-0.706361
2.867000000,3.50015,2.04713,0.0332229,0.0027192,0.00273589,-0.706357
2.900000000,3.50015,2.04713,0.0332229,0.00271918,0.0027359,-0.706353
2.934000000,3.50015,2.04713,0.0332229,0.00271917,0.00273592,-0.706349
2.967000000,3.50015,2.04713,0.0332229,0.00271915,0.00273593,-0.706345
3.000000000,3.50015,2.04713,0.0332229,0.00271914,0.00273595,-0.706341
3.034000000,3.50016,2.04713,0.0332229,0.00271912,0.00273597,-0.706337
3.067000000,3.50016,2.04713,0.0332229,0.00271911,0.00273598,-0.706333
3.100000000,3.50016,2.04713,0.0332229,0.00271909,0.002736,-0.706329
3.134000000,3.50016,2.04713,0.0332229,0.00271908,0.00273601,-0.706324
3.167000000,3.50016,2.04713,0.0332229,0.00271906,0.00273603,-0.70632
3.200000000,3.50016,2.04713,0.0332229,0.00271905,0.00273604,-0.706316
3.234000000,3.50016,2.04713,0.0332229,0.00271903,0.00273606,-0.706312
3.267000000,3.50016,2.04713,0.0332229,0.00271902,0.00273608,-0.706308
3.300000000,3.50016,2.04713,0.0332229,0.002719,0.00273609,-0.706304
3.334000000,3.50016,2.04713,0.0332229,0.00271899,0.00273611,-0.7063
3.366000000,3.50016,2.04714,0.0332229,0.00271897,0.00273612,-0.706296
3.400000000,3.50016,2.04714,0.0332229,0.00271895,0.00273614,-0.706292
3.434000000,3.50016,2.04714,0.0332229,0.00271894,0.00273616,-0.706288
3.467000000,3.50017,2.04714,0.0332229,0.00271892,0.00273617,-0.706284
3.500000000,3.50017,2.04714,0.0332229,0.00271891,0.00273619,-0.706279
3.534000000,3.50017,2.04714,0.0332229,0.00271889,0.0027362,-0.706275
3.566000000,3.50017,2.04714,0.0332229,0.00271888,0.00273622,-0.706271
3.600000000,3.50017,2.04714,0.0332229,0.00271886,0.00273623,-0.706267
3.634000000,3.50017,2.04714,0.0332229,0.00271885,0.00273625,-0.706263
3.666000000,3.50017,2.04714,0.0332229,0.00271883,0.00273627,-0.706259
3.700000000,3.50017,2.04714,0.0332229,0.00271882,0.00273628,-0.706255
3.733000000,3.50017,2.04714,0.0332229,0.0027188,0.0027363,-0.706251
3.767000000,3.50017,2.04714,0.0332229,0.00271879,0.00273631,-0.706247
3.800000000,3.50017,2.04714,0.0332229,0.00271877,0.00273633,-0.706243
3.834000000,3.50017,2.04714,0.0332229,0.00271875,0.00273635,-0.706238
3.866000000,3.50017,2.04714,0.0332229,0.00271874,0.00273636,-0.706234
3.900000000,3.50018,2.04714,0.0332229,0.00271872,0.00273638,-0.70623
3.934000000,3.50018,2.04714,0.0332229,0.00271871,0.00273639,-0.706226
3.967000000,3.50018,2.04714,0.0332229,0.00271869,0.00273641,-0.706222
4.000000000,3.50018,2.04714,0.0332229,0.00271868,0.00273643,-0.706218
4.034000000,3.50018,2.04714,0.0332229,0.00271866,0.00273644,-0.706214
4.066000000,3.50018,2.04714,0.0332229,0.00271865,0.00273646,-0.70621
4.100000000,3.50018,2.04714,0.0332229,0.00271863,0.00273647,-0.706206
4.134000000,3.50018,2.04714,0.0332229,0.00271862,0.00273649,-0.706202
4.167000000,3.50018,2.04714,0.0332229,0.0027186,0.00273651,-0.706198
4.200000000,3.50018,2.04714,0.0332229,0.00271859,0.00273652,-0.706193
4.234000000,3.50018,2.04714,0.0332229,0.00271857,0.00273654,-0.706189
4.267000000,3.50018,2.04714,0.0332229,0.00271855,0.00273655,-0.706185
4.300000000,3.50018,2.04714,0.0332229,0.00271854,0.00273657,-0.706181
4.333000000,3.50018,2.04714,0.0332229,0.00271852,0.00273659,-0.706177
4.367000000,3.50019,2.04714,0.0332229,0.00271851,0.0027366,-0.706173
4.399000000,3.50019,2.04714,0.0332229,0.00271849,0.00273662,-0.706169
4.434000000,3.50019,2.04714,0.0332229,0.00271848,0.00273663,-0.706165
4.467000000,3.50019,2.04714,0.0332229,0.00271846,0.00273665,-0.706161
4.500000000,3.50019,2.04714,0.0332229,0.00271845,0.00273667,-0.706157
4.534000000,3.50019,2.04714,0.0332229,0.00271843,0.00273668,-0.706152
4.567000000,3.50019,2.04714,0.0332229,0.00271842,0.0027367,-0.706148
4.600000000,3.50019,2.04714,0.0332229,0.0027184,0.00273671,-0.706144
4.634000000,3.50019,2.04714,0.0332229,0.00271839,0.00273673,-0.70614
4.666000000,3.50019,2.04714,0.0332229,0.00271837,0.00273675,-0.706136
4.700000000,3.50019,2.04714,0.0332229,0.00271835,0.00273676,-0.706132
4.734000000,3.50019,2.04714,0.0332229,0.00271834,0.00273678,-0.706128
4.767000000,3.50019,2.04714,0.0332229,0.00271832,0.00273679,-0.706124
4.800000000,3.5002,2.04714,0.0332229,0.00271831,0.00273681,-0.70612
4.834000000,3.5002,2.04714,0.0332229,0.00271829,0.00273683,-0.706115
4.867000000,3.5002,2.04714,0.0332229,0.00271828,0.00273684,-0.706111
4.900000000,3.5002,2.04714,0.0332229,0.00271826,0.00273686,-0.706107
4.934000000,3.5002,2.04714,0.0332229,0.00271825,0.00273687,-0.706103
4.967000000,3.5002,2.04714,0.0332229,0.00271823,0.00273689,-0.706099
5.000000000,3.5002,2.04714,0.0332229,0.00271822,0.00273691,-0.706095
5.034000000,3.5002,2.04714,0.0332229,0.0027182,0.00273692,-0.706091
5.067000000,3.5002,2.04714,0.0332229,0.00271818,0.00273694,-0.706087
5.100000000,3.5002,2.04714,0.0332229,0.00271817,0.00273695,-0.706083
5.134000000,3.5002,2.04714,0.0332229,0.00271815,0.00273697,-0.706079
5.167000000,3.5002,2.04714,0.0332229,0.00271814,0.00273699,-0.706074
5.197000000,3.5002,2.04714,0.0332229,0.00271812,0.002737,-0.70607
5.234000000,3.50021,2.04714,0.0332229,0.00271811,0.00273702,-0.706066
5.267000000,3.50021,2.04714,0.0332229,0.00271809,0.00273703,-0.706062
5.300000000,3.50021,2.04714,0.0332229,0.00271808,0.00273705,-0.706058
5.334000000,3.50021,2.04714,0.0332229,0.00271806,0.00273707,-0.706054
5.367000000,3.50021,2.04714,0.0332229,0.00271805,0.00273708,-0.70605
5.400000000,3.50021,2.04714,0.0332229,0.00271803,0.0027371,-0.706046
5.434000000,3.50021,2.04714,0.0332229,0.00271801,0.00273711,-0.706042
5.467000000,3.50021,2.04714,0.0332229,0.002718,0.00273713,-0.706037
5.500000000,3.50021,2.04714,0.0332229,0.00271798,0.00273715,-0.706033
5.534000000,3.50021,2.04714,0.0332229,0.00271797,0.00273716,-0.706029
5.567000000,3.50021,2.04714,0.0332229,0.00271795,0.00273718,-0.706025
5.599000000,3.50021,2.04714,0.0332229,0.00271794,0.00273719,-0.706021
5.634000000,3.50021,2.04714,0.0332229,0.00271792,0.00273721,-0.706017
5.667000000,3.50022,2.04714,0.0332229,0.00271791,0.00273723,-0.706013
5.700000000,3.50022,2.04714,0.0332229,0.00271789,0.00273724,-0.706009
5.733000000,3.50022,2.04714,0.0332229,0.00271788,0.00273726,-0.706005
5.767000000,3.50022,2.04714,0.0332229,0.00271786,0.00273727,-0.706001
5.800000000,3.50022,2.04714,0.0332229,0.00271785,0.00273729,-0.705996
5.832000000,3.50022,2.04714,0.0332229,0.00271783,0.00273731,-0.705992
5.866000000,3.50022,2.04714,0.0332229,0.00271781,0.00273732,-0.705988
5.899000000,3.50022,2.04714,0.0332229,0.0027178,0.00273734,-0.705984
5.934000000,3.50022,2.04714,0.0332229,0.00271778,0.00273735,-0.70598
5.967000000,3.50022,2.04714,0.0332229,0.00271777,0.00273737,-0.705976
6.000000000,3.50022,2.04714,0.0332229,0.00271775,0.00273739,-0.705972
6.034000000,3.50022,2.04714,0.0332229,0.00271774,0.0027374,-0.705968
6.067000000,3.50022,2.04715,0.0332229,0.00271772,0.00273742,-0.705964
6.100000000,3.50022,2.04715,0.0332229,0.00271771,0.00273743,-0.705959
6.134000000,3.50023,2.04715,0.0332229,0.00271769,0.00273745,-0.705955
6.167000000,3.50023,2.04715,0.0332229,0.00271768,0.00273747,-0.705951
6.200000000,3.50023,2.04715,0.0332229,0.00271766,0.00273748,-0.705947
