sep=, 
final goal x ,4.43286,final Goal y,9.91873
timestamp, position X , position Y , position Z , orientation X , orientation Y , orientation Z , destination change x, destination change y, cordinates change X, cordinates change Y
0.323000000,3.5,2,0.732842,0.27049,0.270706,-0.653021
0.356000000,3.5,2,0.651992,0.27049,0.270706,-0.653021
0.388000000,3.5,2,0.56047,0.27049,0.270706,-0.653021
0.422000000,3.5,2,0.455012,0.27049,0.270706,-0.653021
0.456000000,3.5,2,0.341822,0.27049,0.270706,-0.653021
0.489000000,3.5,2,0.21796,0.27049,0.270706,-0.653021
0.523000000,3.5,2,0.0791822,0.27049,0.270706,-0.653021
0.556000000,3.5,2.00305,0.0492488,0.214357,0.214485,-0.673594
0.589000000,3.5,2.00554,0.0408264,0.137106,0.137194,-0.693454
0.623000000,3.5,2.00624,0.0341709,0.043332,0.0444074,-0.705528
0.655000000,3.50001,2.00827,0.0393318,-0.0209722,-0.0203516,-0.706518
0.689000000,3.50003,2.01308,0.0451207,-0.0423723,-0.0417059,-0.705515
0.723000000,3.50005,2.01942,0.0449963,-0.0418261,-0.0413308,-0.705458
0.756000000,3.50007,2.02691,0.0389667,-0.019561,-0.0190715,-0.70632
0.789000000,3.50008,2.03465,0.0337613,0.0183246,0.0189408,-0.706254
0.823000000,3.50007,2.04074,0.033943,0.0541526,0.0548372,-0.704341
0.856000000,3.50008,2.0448,0.0348395,0.0832352,0.0834529,-0.701609
0.888000000,3.50008,2.04515,0.0360394,0.0939336,0.094078,-0.700292
0.923000000,3.50008,2.04516,0.0356215,0.090171,0.0903096,-0.700786
0.956000000,3.50008,2.04523,0.0348327,0.075175,0.0752854,-0.702554
0.989000000,3.50008,2.04528,0.0343656,0.057466,0.057546,-0.704225
1.023000000,3.50008,2.04531,0.0339488,0.0370878,0.0371334,-0.705593
1.055000000,3.50008,2.04532,0.0336401,0.015277,0.0152863,-0.706402
1.089000000,3.50008,2.04568,0.0343201,-0.00259678,-0.0017967,-0.70659
1.123000000,3.50011,2.04696,0.0341014,-0.000276979,-0.00025246,-0.70665
1.156000000,3.50011,2.04712,0.0339434,-0.000191724,-0.000170526,-0.706546
1.189000000,3.50011,2.04713,0.0337979,-0.000258872,-0.000226628,-0.706548
1.223000000,3.50011,2.04713,0.0336451,0.00044376,0.000483992,-0.706549
1.256000000,3.50011,2.04713,0.0334974,0.00123047,0.00127851,-0.706548
1.289000000,3.50011,2.04713,0.0333499,0.00201624,0.00207204,-0.706546
1.323000000,3.50011,2.04713,0.0332228,0.00278457,0.00279972,-0.706545
1.356000000,3.50012,2.04713,0.033223,0.00271926,0.00273488,-0.706551
1.389000000,3.50012,2.04713,0.0332229,0.00271985,0.0027355,-0.706549
1.423000000,3.50012,2.04713,0.0332229,0.00271972,0.00273541,-0.706545
1.456000000,3.50012,2.04713,0.0332229,0.0027197,0.00273538,-0.706541
1.489000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706537
1.523000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706533
1.556000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706529
1.589000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706525
1.623000000,3.50012,2.04713,0.0332229,0.00271969,0.00273538,-0.706521
1.656000000,3.50012,2.04713,0.0332229,0.00271968,0.00273538,-0.706517
1.689000000,3.50012,2.04713,0.0332229,0.00271968,0.00273539,-0.706513
1.723000000,3.50012,2.04713,0.0332229,0.00271967,0.00273539,-0.706508
1.756000000,3.50012,2.04713,0.0332229,0.00271967,0.0027354,-0.706504
1.788000000,3.50013,2.04669,0.0332233,0.00271617,0.00273166,-0.706497
1.823000000,3.50013,2.04535,0.0332232,0.00271636,0.00273204,-0.70648
1.854000000,3.50013,2.04317,0.0332231,0.00271667,0.00273264,-0.706456
1.889000000,3.50014,2.04088,0.0332229,0.0027196,0.00273619,-0.706443
1.923000000,3.50014,2.03912,0.0332227,0.00272318,0.00273927,-0.706424
1.956000000,3.50015,2.03842,0.0332226,0.00272338,0.00273958,-0.706413
1.989000000,3.50015,2.03868,0.0332226,0.00272344,0.00273961,-0.70641
2.023000000,3.50015,2.03997,0.0332225,0.00272384,0.00274004,-0.706418
2.056000000,3.50014,2.04222,0.0332225,0.00272436,0.00274055,-0.706435
2.089000000,3.50014,2.04449,0.033223,0.00271973,0.00273444,-0.706685
2.123000000,3.50014,2.04604,0.0332234,0.00271761,0.00272966,-0.706989
2.156000000,3.50014,2.04652,0.0332233,0.00271831,0.00272968,-0.707092
2.189000000,3.50014,2.04606,0.0332232,0.00271873,0.00272979,-0.70709
2.223000000,3.50014,2.0447,0.0332232,0.00271877,0.00272997,-0.707086
2.256000000,3.50014,2.04251,0.0332231,0.00271918,0.00273063,-0.707082
2.289000000,3.50014,2.04016,0.0332227,0.00272549,0.0027322,-0.707864
2.323000000,3.50014,2.03836,0.0332227,0.00273309,0.00272885,-0.709038
2.356000000,3.50012,2.03668,0.0332231,0.00272964,0.00272029,-0.709947
2.389000000,3.5001,2.03419,0.033223,0.0027316,0.0027193,-0.710369
2.423000000,3.50007,2.03098,0.0332226,0.00273857,0.00271789,-0.71143
2.456000000,3.50002,2.02737,0.0332223,0.00274874,0.0027107,-0.713651
2.489000000,3.49993,2.0234,0.0332218,0.00276565,0.00270124,-0.71718
2.523000000,3.49979,2.01922,0.0332209,0.00278341,0.00269194,-0.72114
2.556000000,3.4996,2.01517,0.0332207,0.00279955,0.00267729,-0.724943
2.589000000,3.49939,2.01134,0.0332236,0.00280676,0.00264107,-0.729172
2.623000000,3.49915,2.00779,0.0332241,0.00282724,0.00261385,-0.734433
2.656000000,3.49889,2.00472,0.0332242,0.00284996,0.00258828,-0.740447
2.689000000,3.4986,2.00199,0.0332242,0.00287648,0.00255872,-0.74734
2.723000000,3.49826,1.99931,0.0332233,0.00291036,0.00253134,-0.753659
2.756000000,3.49788,1.99665,0.0332212,0.00292482,0.00253305,-0.758041
2.789000000,3.49745,1.99383,0.033221,0.00293625,0.00252287,-0.7606
2.823000000,3.49696,1.99078,0.0332235,0.00293941,0.00249303,-0.762455
2.856000000,3.49645,1.98765,0.0332228,0.00294699,0.00248985,-0.764472
2.889000000,3.4959,1.98451,0.0332214,0.00295578,0.00249541,-0.76634
2.922000000,3.4953,1.98117,0.0332238,0.00295672,0.00246608,-0.769151
2.956000000,3.49462,1.97763,0.0332226,0.00298318,0.00244837,-0.773418
2.989000000,3.49387,1.97398,0.0332235,0.00298565,0.0024336,-0.777786
3.023000000,3.49297,1.96994,0.0332247,0.00299341,0.00240617,-0.782798
3.054000000,3.4919,1.96549,0.033223,0.00303404,0.00237742,-0.789003
