sep=, 
final goal x ,-2.26341,final Goal y,-9.0047
timestamp, position X , position Y , position Z , orientation X , orientation Y , orientation Z , destination change x, destination change y, cordinates change X, cordinates change Y
0.200000000,3.5,2,0.80498,0.27049,0.270706,-0.653021
0.234000000,3.5,2,0.732842,0.27049,0.270706,-0.653021
0.267000000,3.5,2,0.651992,0.27049,0.270706,-0.653021
0.300000000,3.5,2,0.56047,0.27049,0.270706,-0.653021
0.334000000,3.5,2,0.455012,0.27049,0.270706,-0.653021
0.367000000,3.5,2,0.341822,0.27049,0.270706,-0.653021
0.400000000,3.5,2,0.21796,0.27049,0.270706,-0.653021
0.434000000,3.5,2,0.0791822,0.27049,0.270706,-0.653021
0.466000000,3.5,2.00305,0.0492488,0.214357,0.214485,-0.673594
0.498000000,3.5,2.00554,0.0408264,0.137106,0.137194,-0.693454
0.534000000,3.5,2.00624,0.0341709,0.043332,0.0444074,-0.705528
0.567000000,3.50001,2.00827,0.0393318,-0.0209722,-0.0203516,-0.706518
0.599000000,3.50003,2.01308,0.0451207,-0.0423723,-0.0417059,-0.705515
0.634000000,3.50005,2.01942,0.0449963,-0.0418261,-0.0413308,-0.705458
0.667000000,3.50007,2.02691,0.0389667,-0.019561,-0.0190715,-0.70632
0.700000000,3.50008,2.03465,0.0337613,0.0183246,0.0189408,-0.706254
0.734000000,3.50007,2.04074,0.033943,0.0541526,0.0548372,-0.704341
0.767000000,3.50008,2.0448,0.0348395,0.0832352,0.0834529,-0.701609
0.800000000,3.50008,2.04515,0.0360394,0.0939336,0.094078,-0.700292
0.834000000,3.50008,2.04516,0.0356215,0.090171,0.0903096,-0.700786
0.867000000,3.50008,2.04523,0.0348327,0.075175,0.0752854,-0.702554
0.900000000,3.50008,2.04528,0.0343656,0.057466,0.057546,-0.704225
0.934000000,3.50008,2.04531,0.0339488,0.0370878,0.0371334,-0.705593
0.967000000,3.50008,2.04532,0.0336401,0.015277,0.0152863,-0.706402
1.000000000,3.50008,2.04568,0.0343201,-0.00259678,-0.0017967,-0.70659
1.034000000,3.50011,2.04696,0.0341014,-0.000276979,-0.00025246,-0.70665
1.067000000,3.50011,2.04712,0.0339434,-0.000191724,-0.000170526,-0.706546
1.100000000,3.50011,2.04713,0.0337979,-0.000258872,-0.000226628,-0.706548
1.134000000,3.50011,2.04713,0.0336451,0.00044376,0.000483992,-0.706549
1.167000000,3.50011,2.04713,0.0334974,0.00123047,0.00127851,-0.706548
1.200000000,3.50011,2.04713,0.0333499,0.00201624,0.00207204,-0.706546
1.234000000,3.50011,2.04713,0.0332228,0.00278457,0.00279972,-0.706545
1.267000000,3.50012,2.04713,0.033223,0.00271926,0.00273488,-0.706551
1.300000000,3.50012,2.04713,0.0332229,0.00271985,0.0027355,-0.706549
1.334000000,3.50012,2.04713,0.0332229,0.00271972,0.00273541,-0.706545
1.367000000,3.50012,2.04713,0.0332229,0.0027197,0.00273538,-0.706541
1.400000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706537
1.434000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706533
1.465000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706529
1.500000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706525
1.534000000,3.50012,2.04666,0.0332233,0.0027162,0.00273164,-0.706517
1.567000000,3.50013,2.04534,0.0332232,0.00271638,0.002732,-0.706501
1.600000000,3.50013,2.04317,0.0332231,0.00271671,0.00273259,-0.706478
1.634000000,3.50014,2.04004,0.033223,0.002717,0.00273466,-0.706464
1.667000000,3.50014,2.03706,0.0332225,0.00272132,0.00273814,-0.706593
1.700000000,3.50014,2.03403,0.0332227,0.00272275,0.00273212,-0.707497
1.734000000,3.50013,2.03034,0.0332225,0.00273267,0.00272509,-0.709686
1.767000000,3.50009,2.02636,0.0332214,0.00275086,0.00272003,-0.713196
1.800000000,3.5,2.02233,0.0332211,0.0027661,0.00270773,-0.716885
1.833000000,3.49988,2.01851,0.0332232,0.00277572,0.00267856,-0.720938
1.867000000,3.49972,2.01509,0.0332219,0.00280203,0.00266201,-0.726238
1.900000000,3.4995,2.01159,0.0332218,0.00282629,0.00263822,-0.732164
1.934000000,3.49921,2.00792,0.0332196,0.00285364,0.00263183,-0.737511
1.967000000,3.49887,2.0043,0.0332231,0.00286577,0.00258284,-0.741779
2.000000000,3.49848,2.00062,0.0332229,0.00288428,0.00256396,-0.746122
2.034000000,3.49802,1.99671,0.0332226,0.00290352,0.00254404,-0.751697
2.067000000,3.49745,1.99268,0.0332226,0.00292879,0.00251506,-0.758164
2.100000000,3.49677,1.98841,0.0332213,0.00296153,0.0024923,-0.765456
2.134000000,3.49598,1.98414,0.0332224,0.00297579,0.00246067,-0.771768
2.166000000,3.4951,1.97979,0.0332234,0.0029923,0.00242691,-0.778449
2.200000000,3.494,1.97499,0.0332239,0.00301809,0.00238539,-0.78703
2.234000000,3.49257,1.96954,0.0332238,0.00305904,0.00233351,-0.797556
2.266000000,3.49098,1.9642,0.0332235,0.00310024,0.00228831,-0.806552
2.300000000,3.48921,1.95881,0.0332234,0.0031285,0.00224661,-0.814397
2.334000000,3.48718,1.95315,0.0332234,0.00315883,0.00220662,-0.821487
2.367000000,3.48504,1.94756,0.0332229,0.00318136,0.00217822,-0.826955
2.400000000,3.48269,1.94174,0.0332229,0.003209,0.0021449,-0.831791
2.433000000,3.48024,1.93599,0.033222,0.00323186,0.00211948,-0.837328
2.467000000,3.47774,1.93043,0.0332229,0.00324794,0.0020805,-0.842484
2.500000000,3.47502,1.92468,0.0332229,0.00326988,0.00204572,-0.84827
2.534000000,3.4721,1.91885,0.033222,0.00329509,0.00202307,-0.853223
2.566000000,3.46916,1.9132,0.0332229,0.00330405,0.00198905,-0.857422
2.600000000,3.46585,1.90714,0.0332225,0.00332707,0.00195472,-0.86303
2.634000000,3.46201,1.90051,0.0332218,0.00336064,0.00191089,-0.870188
2.667000000,3.45805,1.8941,0.0332213,0.00338892,0.00186693,-0.876957
2.700000000,3.45392,1.8878,0.0332206,0.00341789,0.00182408,-0.883554
2.733000000,3.44949,1.88145,0.03322,0.00344568,0.00178128,-0.889874
2.767000000,3.44503,1.8754,0.0332198,0.0034707,0.00173586,-0.895816
2.800000000,3.44044,1.8695,0.0332195,0.00349513,0.00169019,-0.901541
2.834000000,3.43568,1.8637,0.0332209,0.003515,0.00163146,-0.907192
2.867000000,3.43108,1.85839,0.0332213,0.00352417,0.00159747,-0.912148
2.900000000,3.42638,1.85322,0.0332216,0.00354401,0.00154893,-0.917104
2.933000000,3.42143,1.84803,0.0332226,0.00355456,0.00150254,-0.922169
2.967000000,3.4165,1.84313,0.0332222,0.00357692,0.00145782,-0.926729
3.000000000,3.41142,1.8383,0.0332219,0.00359697,0.00141568,-0.931044
