sep=, 
final goal x ,11.2633,final Goal y,-4.98458
timestamp, position X , position Y , position Z , orientation X , orientation Y , orientation Z , destination change x, destination change y, cordinates change X, cordinates change Y
0.200000000,3.5,2,0.80498,0.27049,0.270706,-0.653021
0.234000000,3.5,2,0.732842,0.27049,0.270706,-0.653021
0.267000000,3.5,2,0.651992,0.27049,0.270706,-0.653021
0.300000000,3.5,2,0.56047,0.27049,0.270706,-0.653021
0.334000000,3.5,2,0.455012,0.27049,0.270706,-0.653021
0.367000000,3.5,2,0.341822,0.27049,0.270706,-0.653021
0.400000000,3.5,2,0.21796,0.27049,0.270706,-0.653021
0.434000000,3.5,2,0.0791822,0.27049,0.270706,-0.653021
0.466000000,3.5,2.00305,0.0492488,0.214357,0.214485,-0.673594
0.500000000,3.5,2.00554,0.0408264,0.137106,0.137194,-0.693454
0.533000000,3.5,2.00624,0.0341709,0.043332,0.0444074,-0.705528
0.567000000,3.50001,2.00827,0.0393318,-0.0209722,-0.0203516,-0.706518
0.600000000,3.50003,2.01308,0.0451207,-0.0423723,-0.0417059,-0.705515
0.634000000,3.50005,2.01942,0.0449963,-0.0418261,-0.0413308,-0.705458
0.666000000,3.50007,2.02691,0.0389667,-0.019561,-0.0190715,-0.70632
0.700000000,3.50008,2.03465,0.0337613,0.0183246,0.0189408,-0.706254
0.734000000,3.50007,2.04074,0.033943,0.0541526,0.0548372,-0.704341
0.767000000,3.50008,2.0448,0.0348395,0.0832352,0.0834529,-0.701609
0.799000000,3.50008,2.04515,0.0360394,0.0939336,0.094078,-0.700292
0.833000000,3.50008,2.04516,0.0356215,0.090171,0.0903096,-0.700786
0.867000000,3.50008,2.04523,0.0348327,0.075175,0.0752854,-0.702554
0.900000000,3.50008,2.04528,0.0343656,0.057466,0.057546,-0.704225
0.934000000,3.50008,2.04531,0.0339488,0.0370878,0.0371334,-0.705593
0.967000000,3.50008,2.04532,0.0336401,0.015277,0.0152863,-0.706402
0.999000000,3.50008,2.04568,0.0343201,-0.00259678,-0.0017967,-0.70659
1.029000000,3.50011,2.04696,0.0341014,-0.000276979,-0.00025246,-0.70665
1.067000000,3.50011,2.04712,0.0339434,-0.000191724,-0.000170526,-0.706546
1.099000000,3.50011,2.04713,0.0337979,-0.000258872,-0.000226628,-0.706548
1.134000000,3.50011,2.04713,0.0336451,0.00044376,0.000483992,-0.706549
1.166000000,3.50011,2.04713,0.0334974,0.00123047,0.00127851,-0.706548
1.199000000,3.50011,2.04713,0.0333499,0.00201624,0.00207204,-0.706546
1.233000000,3.50011,2.04713,0.0332228,0.00278457,0.00279972,-0.706545
1.267000000,3.50012,2.04713,0.033223,0.00271926,0.00273488,-0.706551
1.300000000,3.50012,2.04713,0.0332229,0.00271985,0.0027355,-0.706549
1.334000000,3.50012,2.04713,0.0332229,0.00271972,0.00273541,-0.706545
1.367000000,3.50012,2.04713,0.0332229,0.0027197,0.00273538,-0.706541
1.400000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706537
1.434000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706533
1.467000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706529
1.500000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706525
1.534000000,3.50012,2.04713,0.0332229,0.00271969,0.00273538,-0.706521
1.567000000,3.50012,2.04713,0.0332229,0.00271968,0.00273538,-0.706517
1.599000000,3.50012,2.04713,0.0332229,0.00271968,0.00273539,-0.706513
1.633000000,3.50012,2.04713,0.0332229,0.00271967,0.00273539,-0.706508
1.667000000,3.50012,2.04713,0.0332229,0.00271967,0.0027354,-0.706504
1.700000000,3.50013,2.04713,0.0332229,0.00271966,0.00273541,-0.7065
1.734000000,3.50013,2.04713,0.0332229,0.00271965,0.00273542,-0.706496
1.766000000,3.50013,2.04713,0.0332229,0.00271964,0.00273542,-0.706492
1.800000000,3.50013,2.04713,0.0332229,0.00271963,0.00273543,-0.706488
1.833000000,3.50013,2.04713,0.0332229,0.00271962,0.00273545,-0.706484
1.866000000,3.50013,2.04713,0.0332229,0.00271961,0.00273546,-0.70648
1.900000000,3.50013,2.04713,0.0332229,0.0027196,0.00273547,-0.706476
1.934000000,3.50013,2.04713,0.0332229,0.00271959,0.00273548,-0.706472
1.966000000,3.50013,2.04713,0.0332229,0.00271958,0.00273549,-0.706468
2.000000000,3.50013,2.04713,0.0332229,0.00271957,0.0027355,-0.706464
2.034000000,3.50013,2.04713,0.0332229,0.00271955,0.00273552,-0.706459
2.067000000,3.50013,2.04713,0.0332229,0.00271954,0.00273553,-0.706455
2.099000000,3.50014,2.04669,0.0332233,0.00271603,0.00273179,-0.706447
2.134000000,3.50014,2.04535,0.0332232,0.00271621,0.00273218,-0.70643
2.167000000,3.50014,2.04317,0.0332231,0.00271651,0.00273279,-0.706404
2.200000000,3.50015,2.04015,0.033223,0.002717,0.00273369,-0.706369
2.234000000,3.50016,2.03617,0.0332228,0.00271775,0.00273498,-0.706322
2.267000000,3.50017,2.03152,0.0332226,0.00271873,0.0027365,-0.706265
2.300000000,3.50018,2.0262,0.0332225,0.00272002,0.00273758,-0.7062
2.334000000,3.5002,2.02016,0.0332224,0.00272123,0.00273832,-0.706122
2.367000000,3.50021,2.01394,0.0332224,0.002722,0.00273847,-0.706085
2.400000000,3.50023,2.00757,0.0332234,0.00270825,0.00274041,-0.706232
2.434000000,3.50027,2.00098,0.033222,0.00271761,0.00274638,-0.706005
2.467000000,3.50029,1.99447,0.0332211,0.00271304,0.00275788,-0.705203
2.499000000,3.50033,1.98816,0.0332224,0.00271591,0.00274751,-0.704687
2.534000000,3.50038,1.98179,0.033222,0.00270675,0.00275535,-0.703812
2.567000000,3.50046,1.97527,0.0332221,0.0026992,0.00276278,-0.701276
2.600000000,3.50061,1.96833,0.0332225,0.0026833,0.00277428,-0.697383
2.634000000,3.50085,1.96098,0.0332228,0.00266495,0.00278976,-0.692531
2.667000000,3.50119,1.95384,0.0332228,0.00264796,0.00280611,-0.687793
2.700000000,3.50163,1.94673,0.0332227,0.00262775,0.0028261,-0.682156
2.734000000,3.50219,1.9394,0.0332224,0.00260782,0.00284798,-0.676249
2.767000000,3.50285,1.93229,0.0332221,0.00258836,0.00286932,-0.670503
2.800000000,3.50362,1.92516,0.0332214,0.00257604,0.00288813,-0.665724
2.833000000,3.50449,1.91786,0.0332214,0.00255434,0.00290606,-0.661048
2.867000000,3.50544,1.91076,0.0332212,0.00253449,0.00292541,-0.65642
2.900000000,3.50642,1.90396,0.0332227,0.00251456,0.00293073,-0.651848
2.934000000,3.5075,1.89715,0.0332211,0.00249448,0.00295922,-0.647082
2.967000000,3.50862,1.89055,0.0332218,0.00247122,0.00297167,-0.642313
2.999000000,3.50983,1.88399,0.0332241,0.00245056,0.00296959,-0.637182
