sep=, 
final goal x ,11.2633,final Goal y,-4.98458
timestamp, position X , position Y , position Z , orientation X , orientation Y , orientation Z , destination change x, destination change y, cordinates change X, cordinates change Y
0.167000000,3.5,2,0.864162,0.27049,0.270706,-0.653021
0.200000000,3.5,2,0.80498,0.27049,0.270706,-0.653021
0.234000000,3.5,2,0.732842,0.27049,0.270706,-0.653021
0.267000000,3.5,2,0.651992,0.27049,0.270706,-0.653021
0.300000000,3.5,2,0.56047,0.27049,0.270706,-0.653021
0.334000000,3.5,2,0.455012,0.27049,0.270706,-0.653021
0.367000000,3.5,2,0.341822,0.27049,0.270706,-0.653021
0.400000000,3.5,2,0.21796,0.27049,0.270706,-0.653021
0.434000000,3.5,2,0.0791822,0.27049,0.270706,-0.653021
0.467000000,3.5,2.00305,0.0492488,0.214357,0.214485,-0.673594
0.500000000,3.5,2.00554,0.0408264,0.137106,0.137194,-0.693454
0.534000000,3.5,2.00624,0.0341709,0.043332,0.0444074,-0.705528
0.567000000,3.50001,2.00827,0.0393318,-0.0209722,-0.0203516,-0.706518
0.599000000,3.50003,2.01308,0.0451207,-0.0423723,-0.0417059,-0.705515
0.632000000,3.50005,2.01942,0.0449963,-0.0418261,-0.0413308,-0.705458
0.666000000,3.50007,2.02691,0.0389667,-0.019561,-0.0190715,-0.70632
0.699000000,3.50008,2.03465,0.0337613,0.0183246,0.0189408,-0.706254
0.730000000,3.50007,2.04074,0.033943,0.0541526,0.0548372,-0.704341
0.766000000,3.50008,2.0448,0.0348395,0.0832352,0.0834529,-0.701609
0.800000000,3.50008,2.04515,0.0360394,0.0939336,0.094078,-0.700292
0.834000000,3.50008,2.04516,0.0356215,0.090171,0.0903096,-0.700786
0.867000000,3.50008,2.04523,0.0348327,0.075175,0.0752854,-0.702554
0.900000000,3.50008,2.04528,0.0343656,0.057466,0.057546,-0.704225
0.934000000,3.50008,2.04531,0.0339488,0.0370878,0.0371334,-0.705593
0.967000000,3.50008,2.04532,0.0336401,0.015277,0.0152863,-0.706402
0.999000000,3.50008,2.04568,0.0343201,-0.00259678,-0.0017967,-0.70659
1.033000000,3.50011,2.04696,0.0341014,-0.000276979,-0.00025246,-0.70665
1.067000000,3.50011,2.04712,0.0339434,-0.000191724,-0.000170526,-0.706546
1.097000000,3.50011,2.04713,0.0337979,-0.000258872,-0.000226628,-0.706548
1.134000000,3.50011,2.04713,0.0336451,0.00044376,0.000483992,-0.706549
1.167000000,3.50011,2.04713,0.0334974,0.00123047,0.00127851,-0.706548
1.200000000,3.50011,2.04713,0.0333499,0.00201624,0.00207204,-0.706546
1.234000000,3.50011,2.04713,0.0332228,0.00278457,0.00279972,-0.706545
1.267000000,3.50012,2.04713,0.033223,0.00271926,0.00273488,-0.706551
1.299000000,3.50012,2.04713,0.0332229,0.00271985,0.0027355,-0.706549
1.333000000,3.50012,2.04713,0.0332229,0.00271972,0.00273541,-0.706545
1.367000000,3.50012,2.04713,0.0332229,0.0027197,0.00273538,-0.706541
1.400000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706537
1.434000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706533
1.467000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706529
1.500000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706525
1.533000000,3.50012,2.04713,0.0332229,0.00271969,0.00273538,-0.706521
1.567000000,3.50012,2.04713,0.0332229,0.00271968,0.00273538,-0.706517
1.599000000,3.50012,2.04713,0.0332229,0.00271968,0.00273539,-0.706513
1.634000000,3.50012,2.04713,0.0332229,0.00271967,0.00273539,-0.706508
1.667000000,3.50012,2.04713,0.0332229,0.00271967,0.0027354,-0.706504
1.700000000,3.50013,2.04713,0.0332229,0.00271966,0.00273541,-0.7065
1.734000000,3.50013,2.04713,0.0332229,0.00271965,0.00273542,-0.706496
1.767000000,3.50013,2.04713,0.0332229,0.00271964,0.00273542,-0.706492
1.800000000,3.50013,2.04713,0.0332229,0.00271963,0.00273543,-0.706488
1.833000000,3.50013,2.04713,0.0332229,0.00271962,0.00273545,-0.706484
1.867000000,3.50013,2.04713,0.0332229,0.00271961,0.00273546,-0.70648
1.900000000,3.50013,2.04713,0.0332229,0.0027196,0.00273547,-0.706476
1.934000000,3.50013,2.04713,0.0332229,0.00271959,0.00273548,-0.706472
1.967000000,3.50013,2.04713,0.0332229,0.00271958,0.00273549,-0.706468
2.000000000,3.50013,2.04713,0.0332229,0.00271957,0.0027355,-0.706464
2.034000000,3.50013,2.04713,0.0332229,0.00271955,0.00273552,-0.706459
2.067000000,3.50013,2.04669,0.0332233,0.00271604,0.00273178,-0.706451
2.100000000,3.50014,2.0454,0.0332232,0.00271622,0.00273215,-0.706435
2.134000000,3.50014,2.04317,0.0332231,0.00271654,0.00273279,-0.706409
2.167000000,3.50015,2.04015,0.033223,0.00271703,0.00273369,-0.706373
2.200000000,3.50016,2.0363,0.0332228,0.00271775,0.00273494,-0.706328
2.234000000,3.50017,2.03153,0.0332226,0.00271879,0.00273651,-0.706271
2.267000000,3.50018,2.02621,0.0332225,0.00272007,0.00273759,-0.706206
2.299000000,3.50019,2.02036,0.0332224,0.00272126,0.0027383,-0.706131
2.334000000,3.50021,2.01396,0.0332224,0.00272187,0.00273842,-0.706093
2.367000000,3.50023,2.00761,0.0332236,0.00270783,0.00273808,-0.706246
2.400000000,3.50026,2.00122,0.0332221,0.00271723,0.00274516,-0.706046
2.434000000,3.50029,1.99453,0.0332211,0.00271293,0.00275814,-0.705235
2.467000000,3.50034,1.98781,0.0332216,0.00270492,0.00276015,-0.703477
2.500000000,3.50042,1.98135,0.0332222,0.00270387,0.00276088,-0.701636
2.534000000,3.50054,1.97487,0.0332223,0.00268962,0.00276902,-0.699461
2.567000000,3.50071,1.96824,0.0332225,0.00267679,0.00278058,-0.695691
2.600000000,3.50094,1.96166,0.0332228,0.00266957,0.00278525,-0.693813
2.634000000,3.50122,1.95475,0.0332227,0.00266001,0.00279354,-0.691164
2.667000000,3.50157,1.94765,0.0332227,0.00264649,0.00280918,-0.687005
2.699000000,3.50202,1.94049,0.0332224,0.0026319,0.00282603,-0.682595
2.734000000,3.50256,1.93313,0.033222,0.00261726,0.00284367,-0.678051
2.767000000,3.50318,1.92601,0.033222,0.00259573,0.00286329,-0.673009
2.800000000,3.5039,1.91891,0.0332216,0.00257651,0.00288423,-0.668029
2.834000000,3.50473,1.91164,0.0332209,0.00255943,0.00290571,-0.663007
2.866000000,3.50564,1.90456,0.0332211,0.00253671,0.00292371,-0.657881
2.900000000,3.5066,1.89775,0.0332206,0.00251733,0.00294608,-0.653513
2.933000000,3.50764,1.89094,0.0332209,0.00249565,0.00295872,-0.648888
2.966000000,3.50874,1.88432,0.0332248,0.00247356,0.00294244,-0.643562
3.000000000,3.50995,1.87769,0.0332239,0.00245494,0.00296579,-0.638314
3.034000000,3.5113,1.87072,0.0332239,0.00243696,0.00298094,-0.633516
3.067000000,3.51273,1.86378,0.0332222,0.00242699,0.00300521,-0.630293
3.099000000,3.51423,1.85674,0.0332223,0.00241813,0.00301113,-0.627508
3.133000000,3.51583,1.8495,0.0332224,0.00240953,0.00301805,-0.624635
3.165000000,3.51735,1.8429,0.0332229,0.00238911,0.00303093,-0.620866
3.199000000,3.51887,1.83653,0.033222,0.00238996,0.00303868,-0.618117
3.234000000,3.5205,1.82989,0.0332233,0.00236899,0.00304059,-0.616296
3.266000000,3.52216,1.82326,0.0332234,0.00236132,0.00304436,-0.615684
3.299000000,3.52385,1.81647,0.0332229,0.00236006,0.00304937,-0.615041
3.334000000,3.52567,1.8093,0.0332217,0.00236356,0.00306015,-0.613412
3.367000000,3.52739,1.80258,0.0332216,0.00235376,0.00306705,-0.612255
3.400000000,3.5291,1.79599,0.0332214,0.00235075,0.00307063,-0.611612
3.434000000,3.53087,1.78921,0.0332216,0.00234666,0.00307219,-0.610901
3.466000000,3.53264,1.78254,0.033223,0.00234197,0.00306383,-0.609099
3.500000000,3.53444,1.77587,0.0332244,0.00233447,0.00305758,-0.606854
3.533000000,3.53636,1.7689,0.033224,0.00232877,0.00306557,-0.604955
3.567000000,3.53829,1.762,0.0332218,0.0023287,0.0030854,-0.604427
3.600000000,3.54025,1.75502,0.033222,0.00233048,0.00308289,-0.604307
3.634000000,3.54226,1.74782,0.033222,0.00233302,0.00308106,-0.604198
3.666000000,3.54422,1.74082,0.0332221,0.00233536,0.00307925,-0.604334
3.700000000,3.54618,1.73382,0.0332224,0.0023316,0.00307902,-0.604527
3.733000000,3.54819,1.72663,0.0332217,0.00233697,0.00308113,-0.604887
3.767000000,3.55014,1.71964,0.0332219,0.00233402,0.00308109,-0.60518
3.800000000,3.55205,1.7128,0.0332216,0.00232714,0.00309065,-0.603205
3.834000000,3.55407,1.70574,0.0332221,0.0023136,0.00309415,-0.600965
3.867000000,3.55609,1.69878,0.0332215,0.00230685,0.00310347,-0.599904
3.900000000,3.55812,1.69183,0.0332214,0.00230112,0.00310819,-0.598829
3.934000000,3.56024,1.68469,0.0332218,0.00229626,0.00310834,-0.597637
3.967000000,3.56231,1.67781,0.0332214,0.00229365,0.00311427,-0.596225
4.000000000,3.56439,1.67096,0.0332219,0.00229004,0.00311239,-0.595197
4.034000000,3.56656,1.66383,0.0332215,0.00228909,0.00311695,-0.594478
4.067000000,3.56869,1.65691,0.0332217,0.00228854,0.00311591,-0.593783
4.100000000,3.57075,1.65028,0.0332214,0.00228932,0.00312265,-0.591653
4.131000000,3.57286,1.64365,0.0332217,0.00228292,0.00312316,-0.589936
4.167000000,3.57499,1.63698,0.0332232,0.00226794,0.00311704,-0.590401
4.200000000,3.57713,1.63021,0.033223,0.00227115,0.00311641,-0.591486
4.234000000,3.57935,1.62315,0.0332222,0.00228064,0.00311704,-0.592131
4.266000000,3.58151,1.61624,0.0332219,0.00227968,0.00312024,-0.59182
4.300000000,3.58369,1.60932,0.0332219,0.00227522,0.00312308,-0.591474
4.334000000,3.58594,1.60219,0.033222,0.00227157,0.00312488,-0.591114
4.367000000,3.58813,1.59526,0.0332218,0.0022681,0.00312832,-0.590747
4.400000000,3.59031,1.58836,0.0332233,0.00227085,0.00311384,-0.591467
4.433000000,3.59255,1.58124,0.0332227,0.00228024,0.00311328,-0.592388
4.467000000,3.5947,1.57433,0.033221,0.00228302,0.00312546,-0.5928
4.500000000,3.59686,1.5674,0.0332215,0.002286,0.00311971,-0.593309
4.534000000,3.59907,1.56025,0.0332218,0.00228923,0.00311521,-0.593811
4.567000000,3.6011,1.55367,0.033223,0.0022798,0.00311296,-0.593764
4.600000000,3.60308,1.54724,0.0332221,0.0022911,0.00311184,-0.593813
4.634000000,3.60515,1.54051,0.033222,0.00229586,0.00310904,-0.594386
4.667000000,3.60713,1.53408,0.0332221,0.00229245,0.00310998,-0.594397
4.699000000,3.60917,1.52742,0.0332232,0.00228346,0.00310388,-0.595579
4.734000000,3.61131,1.52033,0.033222,0.00229807,0.00310541,-0.596752
4.767000000,3.6134,1.51336,0.0332218,0.00229951,0.00310611,-0.597487
4.800000000,3.61548,1.50641,0.0332218,0.00229628,0.0031089,-0.59708
4.834000000,3.61763,1.49925,0.0332216,0.00229184,0.00311331,-0.596489
4.867000000,3.61972,1.4923,0.0332215,0.00228816,0.00311601,-0.595881
4.899000000,3.62182,1.4854,0.0332231,0.00229054,0.00310182,-0.595792
4.934000000,3.62396,1.47834,0.0332217,0.00229267,0.00311272,-0.595518
4.967000000,3.62606,1.47144,0.0332211,0.00229281,0.00311749,-0.595412
5.000000000,3.62817,1.46449,0.0332217,0.00229682,0.00310998,-0.595895
5.034000000,3.63034,1.45733,0.0332218,0.00230083,0.00310672,-0.596419
5.066000000,3.63243,1.45036,0.0332219,0.00230744,0.00310186,-0.597345
5.100000000,3.63451,1.44338,0.033222,0.00231221,0.00309746,-0.598328
5.134000000,3.63663,1.43619,0.0332223,0.00231012,0.00309484,-0.59943
5.167000000,3.63866,1.42921,0.0332217,0.00232074,0.00309262,-0.600901
5.200000000,3.64068,1.4222,0.0332217,0.00232507,0.00308968,-0.602337
5.234000000,3.64273,1.41497,0.0332217,0.00232671,0.00308766,-0.603832
5.267000000,3.64459,1.40829,0.0332227,0.00233229,0.00307675,-0.605125
5.299000000,3.64641,1.40172,0.0332215,0.00233236,0.00308421,-0.606181
5.333000000,3.64828,1.3949,0.0332215,0.00233552,0.00308168,-0.607388
5.367000000,3.65006,1.38829,0.0332218,0.00233954,0.00307618,-0.608484
5.400000000,3.65181,1.38176,0.0332215,0.00234646,0.00307364,-0.609641
5.433000000,3.6536,1.375,0.0332212,0.00235127,0.00307264,-0.610918
5.467000000,3.65533,1.3684,0.0332215,0.00235013,0.00307085,-0.610705
5.500000000,3.6571,1.36166,0.033223,0.00235301,0.00305455,-0.61099
5.534000000,3.65898,1.35442,0.0332218,0.00236423,0.00305823,-0.612627
5.566000000,3.66079,1.34734,0.0332219,0.00237356,0.00305102,-0.614402
5.600000000,3.66256,1.34025,0.0332219,0.00238201,0.00304411,-0.616523
5.634000000,3.66435,1.33293,0.033222,0.00238633,0.00303896,-0.618767
5.667000000,3.66604,1.32584,0.0332213,0.00240024,0.00303513,-0.62111
5.699000000,3.66769,1.31871,0.0332212,0.00240697,0.00303023,-0.623453
5.733000000,3.66935,1.31136,0.0332212,0.0024126,0.00302533,-0.625882
5.767000000,3.67091,1.30421,0.0332212,0.00241811,0.00302018,-0.628214
5.799000000,3.67243,1.29706,0.0332215,0.00242465,0.00301132,-0.630311
5.834000000,3.67396,1.28971,0.0332221,0.00243349,0.00300002,-0.632342
5.867000000,3.6754,1.28262,0.0332216,0.00244046,0.00299802,-0.634077
5.900000000,3.67681,1.27547,0.0332212,0.00244648,0.00299647,-0.635907
5.934000000,3.67823,1.2681,0.0332219,0.00245424,0.00298433,-0.637798
5.966000000,3.67957,1.26093,0.0332222,0.00246251,0.00297541,-0.639436
6.000000000,3.68089,1.25375,0.0332222,0.00247145,0.00296839,-0.641076
6.034000000,3.68222,1.24634,0.0332221,0.00248084,0.00296224,-0.64278
6.067000000,3.68347,1.23914,0.0332219,0.00248793,0.00295799,-0.644082
6.100000000,3.6847,1.23194,0.0332217,0.00249438,0.00295507,-0.645409
6.134000000,3.68595,1.22453,0.0332217,0.002495,0.00295352,-0.646839
6.167000000,3.68712,1.21734,0.0332209,0.00250458,0.00295274,-0.648361
6.199000000,3.68827,1.21013,0.0332207,0.00251061,0.00294937,-0.650118
6.234000000,3.68942,1.20269,0.0332209,0.00251319,0.00294463,-0.651923
6.267000000,3.69047,1.19567,0.0332241,0.00251955,0.00291074,-0.654056
6.300000000,3.69146,1.18878,0.0332211,0.00252682,0.0029318,-0.655959
6.333000000,3.69243,1.1818,0.0332214,0.00252992,0.00292394,-0.657396
6.366000000,3.69335,1.17503,0.0332216,0.00252729,0.00292467,-0.657091
6.400000000,3.6943,1.16814,0.0332234,0.00252633,0.00290841,-0.65708
6.434000000,3.69531,1.16074,0.0332223,0.00253381,0.00291298,-0.658275
6.467000000,3.69628,1.15351,0.0332224,0.00254141,0.00290626,-0.659707
6.500000000,3.69721,1.14627,0.0332223,0.00254946,0.00290083,-0.661148
6.534000000,3.69814,1.1388,0.033222,0.002558,0.00289631,-0.662648
6.567000000,3.69902,1.13157,0.0332219,0.00256121,0.00289537,-0.663066
6.600000000,3.6999,1.12434,0.0332215,0.00256347,0.00289643,-0.663412
6.634000000,3.7008,1.11689,0.0332215,0.00256032,0.00289824,-0.663828
6.667000000,3.70165,1.10967,0.0332208,0.00256614,0.00290019,-0.664436
6.699000000,3.7025,1.10245,0.0332209,0.00256566,0.00289918,-0.665025
6.734000000,3.70336,1.09502,0.0332212,0.00256557,0.00289615,-0.665575
6.767000000,3.70418,1.08784,0.0332216,0.00256499,0.00289284,-0.665916
6.799000000,3.70499,1.08068,0.0332213,0.00256489,0.00289486,-0.666186
6.834000000,3.70583,1.07326,0.0332218,0.00256505,0.00288978,-0.666606
6.866000000,3.70663,1.06604,0.0332222,0.00256821,0.00288376,-0.667584
6.900000000,3.70741,1.0588,0.0332224,0.00257306,0.00287709,-0.66861
6.934000000,3.7082,1.05134,0.0332225,0.00257882,0.00287166,-0.669674
6.966000000,3.70894,1.04408,0.0332224,0.00258516,0.00286763,-0.670714
7.000000000,3.70962,1.03729,0.0332217,0.00259276,0.00287101,-0.671122
7.034000000,3.7103,1.0304,0.0332221,0.00259241,0.00286471,-0.671825
7.066000000,3.71096,1.0236,0.033222,0.00259091,0.00286692,-0.671697
7.100000000,3.71165,1.01655,0.0332229,0.00258494,0.00286104,-0.672149
7.134000000,3.71237,1.00908,0.0332211,0.0025959,0.00286917,-0.67359
7.167000000,3.71303,1.00183,0.0332204,0.00260765,0.00286712,-0.674936
7.200000000,3.71366,0.99458,0.0332208,0.00260917,0.00286058,-0.676208
7.234000000,3.71429,0.987147,0.0332215,0.00261108,0.00285212,-0.677337
