sep=, 
final goal x ,4.43286,final Goal y,9.91873
timestamp, position X , position Y , position Z , orientation X , orientation Y , orientation Z , destination change x, destination change y, cordinates change X, cordinates change Y
0.234000000,3.5,2,0.732842,0.27049,0.270706,-0.653021
0.266000000,3.5,2,0.651992,0.27049,0.270706,-0.653021
0.300000000,3.5,2,0.56047,0.27049,0.270706,-0.653021
0.334000000,3.5,2,0.455012,0.27049,0.270706,-0.653021
0.367000000,3.5,2,0.341822,0.27049,0.270706,-0.653021
0.400000000,3.5,2,0.21796,0.27049,0.270706,-0.653021
0.433000000,3.5,2,0.0791822,0.27049,0.270706,-0.653021
0.467000000,3.5,2.00305,0.0492488,0.214357,0.214485,-0.673594
0.500000000,3.5,2.00554,0.0408264,0.137106,0.137194,-0.693454
0.534000000,3.5,2.00624,0.0341709,0.043332,0.0444074,-0.705528
0.567000000,3.50001,2.00827,0.0393318,-0.0209722,-0.0203516,-0.706518
0.599000000,3.50003,2.01308,0.0451207,-0.0423723,-0.0417059,-0.705515
0.633000000,3.50005,2.01942,0.0449963,-0.0418261,-0.0413308,-0.705458
0.667000000,3.50007,2.02691,0.0389667,-0.019561,-0.0190715,-0.70632
0.700000000,3.50008,2.03465,0.0337613,0.0183246,0.0189408,-0.706254
0.734000000,3.50007,2.04074,0.033943,0.0541526,0.0548372,-0.704341
0.767000000,3.50008,2.0448,0.0348395,0.0832352,0.0834529,-0.701609
0.800000000,3.50008,2.04515,0.0360394,0.0939336,0.094078,-0.700292
0.834000000,3.50008,2.04516,0.0356215,0.090171,0.0903096,-0.700786
0.867000000,3.50008,2.04523,0.0348327,0.075175,0.0752854,-0.702554
0.898000000,3.50008,2.04528,0.0343656,0.057466,0.057546,-0.704225
0.934000000,3.50008,2.04531,0.0339488,0.0370878,0.0371334,-0.705593
0.966000000,3.50008,2.04532,0.0336401,0.015277,0.0152863,-0.706402
1.000000000,3.50008,2.04568,0.0343201,-0.00259678,-0.0017967,-0.70659
1.034000000,3.50011,2.04696,0.0341014,-0.000276979,-0.00025246,-0.70665
1.067000000,3.50011,2.04712,0.0339434,-0.000191724,-0.000170526,-0.706546
1.100000000,3.50011,2.04713,0.0337979,-0.000258872,-0.000226628,-0.706548
1.134000000,3.50011,2.04713,0.0336451,0.00044376,0.000483992,-0.706549
1.167000000,3.50011,2.04713,0.0334974,0.00123047,0.00127851,-0.706548
1.200000000,3.50011,2.04713,0.0333499,0.00201624,0.00207204,-0.706546
1.234000000,3.50011,2.04713,0.0332228,0.00278457,0.00279972,-0.706545
1.266000000,3.50012,2.04713,0.033223,0.00271926,0.00273488,-0.706551
1.300000000,3.50012,2.04713,0.0332229,0.00271985,0.0027355,-0.706549
1.334000000,3.50012,2.04713,0.0332229,0.00271972,0.00273541,-0.706545
1.367000000,3.50012,2.04713,0.0332229,0.0027197,0.00273538,-0.706541
1.400000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706537
1.434000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706533
1.467000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706529
1.500000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706525
1.534000000,3.50012,2.04713,0.0332229,0.00271969,0.00273538,-0.706521
1.566000000,3.50012,2.04713,0.0332229,0.00271968,0.00273538,-0.706517
1.600000000,3.50012,2.04713,0.0332229,0.00271968,0.00273539,-0.706513
1.634000000,3.50012,2.04713,0.0332229,0.00271967,0.00273539,-0.706508
1.667000000,3.50013,2.04669,0.0332233,0.00271617,0.00273166,-0.706501
1.700000000,3.50013,2.0454,0.0332232,0.00271636,0.00273202,-0.706485
1.734000000,3.50013,2.04317,0.0332231,0.0027167,0.00273265,-0.706461
1.767000000,3.50014,2.04024,0.0332231,0.00271951,0.00273189,-0.707067
1.800000000,3.50013,2.03679,0.0332228,0.00273062,0.00272334,-0.709655
1.834000000,3.50008,2.03294,0.033222,0.00274949,0.00271495,-0.713475
1.867000000,3.49999,2.02896,0.0332224,0.00276577,0.00269323,-0.717968
1.900000000,3.49983,2.02478,0.0332213,0.00278947,0.00268156,-0.72318
1.934000000,3.49961,2.02049,0.033221,0.00281098,0.00266222,-0.728484
1.967000000,3.49934,2.0166,0.0332207,0.00282772,0.00264759,-0.734053
2.000000000,3.49903,2.013,0.033222,0.00285872,0.00260011,-0.741128
2.034000000,3.49863,2.0093,0.0332223,0.00289034,0.00256277,-0.748665
2.067000000,3.49815,2.0056,0.0332238,0.00290704,0.00252539,-0.754791
2.100000000,3.49756,2.00162,0.0332234,0.00292861,0.00250571,-0.759382
2.134000000,3.49685,1.99714,0.0332233,0.00294376,0.00248868,-0.76339
2.167000000,3.49603,1.99244,0.0332226,0.00296572,0.00247101,-0.767826
2.200000000,3.49509,1.98744,0.033222,0.00298754,0.00245289,-0.774006
2.234000000,3.49398,1.98224,0.0332214,0.00302231,0.00241758,-0.781158
2.267000000,3.49274,1.977,0.0332232,0.00303369,0.00237701,-0.789139
2.300000000,3.49123,1.97136,0.0332235,0.00306779,0.00232863,-0.79875
2.334000000,3.48936,1.96522,0.0332235,0.00310779,0.00227379,-0.809292
2.367000000,3.48717,1.95888,0.0332234,0.00314948,0.00221681,-0.819955
2.400000000,3.48461,1.95225,0.0332217,0.00319997,0.00216745,-0.830468
2.432000000,3.48164,1.94532,0.0332212,0.00324177,0.00211092,-0.840288
2.467000000,3.47849,1.93862,0.0332213,0.00328159,0.00205172,-0.849016
2.500000000,3.47519,1.93215,0.0332217,0.00331183,0.00199741,-0.857141
2.534000000,3.47169,1.92578,0.033221,0.00334134,0.00195497,-0.864671
2.567000000,3.46798,1.91947,0.0332219,0.00336287,0.00190296,-0.871475
2.600000000,3.464,1.9131,0.0332221,0.00338975,0.0018543,-0.878133
2.634000000,3.45972,1.90666,0.0332222,0.00341567,0.00180515,-0.884857
2.667000000,3.45541,1.90053,0.033222,0.00343876,0.00176255,-0.890693
2.700000000,3.45094,1.89451,0.0332216,0.00346267,0.00172193,-0.896362
2.732000000,3.44617,1.88842,0.0332209,0.00348784,0.00168108,-0.90206
2.767000000,3.4414,1.88263,0.0332203,0.00351081,0.0016426,-0.907179
2.800000000,3.4365,1.87697,0.0332199,0.00353277,0.00160231,-0.912139
2.834000000,3.43132,1.87127,0.0332201,0.0035539,0.0015539,-0.917066
2.866000000,3.42619,1.86588,0.0332193,0.00357455,0.00151941,-0.921557
2.900000000,3.42092,1.8606,0.0332204,0.00358482,0.0014733,-0.925946
2.934000000,3.41539,1.85529,0.0332221,0.0035896,0.00142684,-0.930382
