sep=, 
final goal x ,-2.26341,final Goal y,-9.0047
timestamp, position X , position Y , position Z , orientation X , orientation Y , orientation Z , destination change x, destination change y, cordinates change X, cordinates change Y
0.202000000,3.5,2,0.80498,0.27049,0.270706,-0.653021
0.236000000,3.5,2,0.732842,0.27049,0.270706,-0.653021
0.269000000,3.5,2,0.651992,0.27049,0.270706,-0.653021
0.302000000,3.5,2,0.56047,0.27049,0.270706,-0.653021
0.336000000,3.5,2,0.455012,0.27049,0.270706,-0.653021
0.368000000,3.5,2,0.341822,0.27049,0.270706,-0.653021
0.402000000,3.5,2,0.21796,0.27049,0.270706,-0.653021
0.436000000,3.5,2,0.0791822,0.27049,0.270706,-0.653021
0.469000000,3.5,2.00305,0.0492488,0.214357,0.214485,-0.673594
0.502000000,3.5,2.00554,0.0408264,0.137106,0.137194,-0.693454
0.536000000,3.5,2.00624,0.0341709,0.043332,0.0444074,-0.705528
0.569000000,3.50001,2.00827,0.0393318,-0.0209722,-0.0203516,-0.706518
0.600000000,3.50003,2.01308,0.0451207,-0.0423723,-0.0417059,-0.705515
0.635000000,3.50005,2.01942,0.0449963,-0.0418261,-0.0413308,-0.705458
0.669000000,3.50007,2.02691,0.0389667,-0.019561,-0.0190715,-0.70632
0.702000000,3.50008,2.03465,0.0337613,0.0183246,0.0189408,-0.706254
0.736000000,3.50007,2.04074,0.033943,0.0541526,0.0548372,-0.704341
0.769000000,3.50008,2.0448,0.0348395,0.0832352,0.0834529,-0.701609
0.802000000,3.50008,2.04515,0.0360394,0.0939336,0.094078,-0.700292
0.836000000,3.50008,2.04516,0.0356215,0.090171,0.0903096,-0.700786
0.869000000,3.50008,2.04523,0.0348327,0.075175,0.0752854,-0.702554
0.902000000,3.50008,2.04528,0.0343656,0.057466,0.057546,-0.704225
0.936000000,3.50008,2.04531,0.0339488,0.0370878,0.0371334,-0.705593
0.969000000,3.50008,2.04532,0.0336401,0.015277,0.0152863,-0.706402
1.002000000,3.50008,2.04568,0.0343201,-0.00259678,-0.0017967,-0.70659
1.036000000,3.50011,2.04696,0.0341014,-0.000276979,-0.00025246,-0.70665
1.069000000,3.50011,2.04712,0.0339434,-0.000191724,-0.000170526,-0.706546
1.102000000,3.50011,2.04713,0.0337979,-0.000258872,-0.000226628,-0.706548
1.135000000,3.50011,2.04713,0.0336451,0.00044376,0.000483992,-0.706549
1.168000000,3.50011,2.04713,0.0334974,0.00123047,0.00127851,-0.706548
1.201000000,3.50011,2.04713,0.0333499,0.00201624,0.00207204,-0.706546
1.236000000,3.50011,2.04713,0.0332228,0.00278457,0.00279972,-0.706545
1.269000000,3.50012,2.04713,0.033223,0.00271926,0.00273488,-0.706551
1.302000000,3.50012,2.04713,0.0332229,0.00271985,0.0027355,-0.706549
1.336000000,3.50012,2.04713,0.0332229,0.00271972,0.00273541,-0.706545
1.369000000,3.50012,2.04713,0.0332229,0.0027197,0.00273538,-0.706541
1.402000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706537
1.436000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706533
1.469000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706529
1.502000000,3.50012,2.04713,0.0332229,0.00271969,0.00273537,-0.706525
1.535000000,3.50012,2.04713,0.0332229,0.00271969,0.00273538,-0.706521
1.569000000,3.50012,2.04713,0.0332229,0.00271968,0.00273538,-0.706517
1.602000000,3.50012,2.04713,0.0332229,0.00271968,0.00273539,-0.706513
1.636000000,3.50012,2.04713,0.0332229,0.00271967,0.00273539,-0.706508
1.669000000,3.50013,2.04669,0.0332233,0.00271617,0.00273166,-0.706501
1.702000000,3.50013,2.0454,0.0332232,0.00271636,0.00273202,-0.706485
1.736000000,3.50013,2.04317,0.0332231,0.0027167,0.00273265,-0.706461
1.769000000,3.50014,2.04024,0.0332231,0.00271951,0.00273189,-0.707067
1.802000000,3.50013,2.03679,0.0332228,0.00273062,0.00272334,-0.709655
1.836000000,3.50008,2.03294,0.033222,0.00274949,0.00271495,-0.713475
1.869000000,3.49999,2.02906,0.0332223,0.00276804,0.00269087,-0.718698
1.901000000,3.49982,2.02481,0.0332218,0.00279692,0.00266759,-0.725429
1.936000000,3.49954,2.02033,0.0332208,0.00282774,0.00264579,-0.732701
1.969000000,3.49917,2.01587,0.033222,0.00285306,0.00260596,-0.739719
2.002000000,3.49869,2.01134,0.0332224,0.00288281,0.0025706,-0.746897
2.036000000,3.49811,2.00672,0.0332231,0.00291179,0.00253068,-0.754125
2.069000000,3.49745,2.00221,0.0332221,0.00293211,0.00251645,-0.759626
2.102000000,3.49669,1.99751,0.0332231,0.002945,0.00249001,-0.763521
2.136000000,3.49578,1.99229,0.0332231,0.00296077,0.00247,-0.767916
2.169000000,3.49486,1.98732,0.0332225,0.00297382,0.00246293,-0.771608
2.202000000,3.49387,1.98241,0.0332224,0.00299194,0.00244148,-0.776103
2.236000000,3.49276,1.97725,0.0332226,0.00301017,0.00241545,-0.781436
2.269000000,3.49153,1.97205,0.0332225,0.00303516,0.00238292,-0.78774
2.302000000,3.49004,1.96635,0.0332233,0.00305704,0.00234291,-0.795768
2.336000000,3.48818,1.95998,0.0332231,0.00309504,0.00229613,-0.805205
2.369000000,3.48602,1.95337,0.033223,0.00313386,0.00224537,-0.814753
2.402000000,3.48351,1.94647,0.0332222,0.00317437,0.00219772,-0.824372
2.436000000,3.48061,1.93927,0.0332203,0.00322466,0.00215207,-0.833616
2.468000000,3.47762,1.93248,0.0332217,0.00325583,0.00208805,-0.842589
2.502000000,3.4745,1.92599,0.033222,0.00328479,0.00203739,-0.850722
2.536000000,3.47115,1.91951,0.0332215,0.00331545,0.00199167,-0.858543
2.568000000,3.46773,1.91334,0.033222,0.00334112,0.00194188,-0.865559
2.602000000,3.46413,1.90727,0.0332222,0.00336707,0.00189385,-0.872404
2.636000000,3.46025,1.90111,0.0332221,0.00339399,0.00184568,-0.879293
2.668000000,3.45613,1.89498,0.0332219,0.00342019,0.00180112,-0.8857
2.702000000,3.45178,1.88885,0.0332213,0.00344579,0.00175945,-0.891757
2.735000000,3.44713,1.88265,0.0332207,0.00347261,0.00171683,-0.897837
2.765000000,3.44266,1.87703,0.0332226,0.00348781,0.00165763,-0.903874
2.802000000,3.43841,1.87198,0.0332228,0.00351295,0.00160043,-0.910455
2.836000000,3.43419,1.86729,0.033224,0.00353777,0.00152512,-0.917949
2.869000000,3.43011,1.86311,0.0332211,0.00358177,0.00147022,-0.925513
2.902000000,3.42591,1.85912,0.0332216,0.00360227,0.00140749,-0.931948
2.936000000,3.42132,1.85503,0.033223,0.00361615,0.00134119,-0.937543
2.969000000,3.41646,1.85097,0.0332216,0.00364316,0.00129531,-0.942976
3.002000000,3.41131,1.84693,0.0332224,0.00365885,0.00123382,-0.948309
3.035000000,3.40587,1.84296,0.0332241,0.00366324,0.00117401,-0.953559
3.068000000,3.40055,1.83934,0.0332238,0.00368406,0.00111627,-0.95817
3.102000000,3.39507,1.83585,0.0332236,0.00370146,0.00106096,-0.962408
3.136000000,3.3892,1.83236,0.0332233,0.00371858,0.00100769,-0.966295
3.169000000,3.38315,1.82899,0.0332229,0.00373431,0.000958289,-0.969706
3.202000000,3.37675,1.82564,0.0332226,0.00374816,0.000913335,-0.972567
